couple_location,round_id,mark,round_name,lead_name,follow_name,judge,result,value,heat_name,comp_name,dance_id,comp_id,heat_id,couple,judge_name,dance_name,final_result
WA,0,2,Final,Nathan Murstein,Polina Dickenson,10,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,0,gaf10,402D8310,12,Linda Chen,Waltz,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,11,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,0,gaf10,402D8310,12,Willie Horton,Waltz,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,12,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,0,gaf10,402D8310,12,Anya Klimova-Preston,Waltz,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,14,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,0,gaf10,402D8310,12,Ieva Pauksena,Waltz,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,16,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,0,gaf10,402D8310,12,Michel Guimond,Waltz,2
WA,0,1,Final,Erik Linder,Rickie Taylor,10,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,48,Linda Chen,Tango,1
WA,0,1,Final,Erik Linder,Rickie Taylor,11,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,48,Willie Horton,Tango,1
WA,0,1,Final,Erik Linder,Rickie Taylor,12,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,48,Anya Klimova-Preston,Tango,1
WA,0,1,Final,Erik Linder,Rickie Taylor,14,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,48,Ieva Pauksena,Tango,1
WA,0,1,Final,Erik Linder,Rickie Taylor,16,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,48,Michel Guimond,Tango,1
WA,0,2,Final,Nathan Murstein,Polina Dickenson,10,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,12,Linda Chen,Tango,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,11,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,12,Willie Horton,Tango,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,12,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,12,Anya Klimova-Preston,Tango,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,14,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,12,Ieva Pauksena,Tango,2
WA,0,2,Final,Nathan Murstein,Polina Dickenson,16,2,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,1,gaf10,402D8310,12,Michel Guimond,Tango,2
WA,0,2,Final,Erik Linder,Rickie Taylor,10,1,2, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,2,gaf10,402D8310,48,Linda Chen,Foxtrot,1
WA,0,1,Final,Erik Linder,Rickie Taylor,11,1,1, Amateur Juvenile Pre-Champ Standard  (WTFQ),Sample,2,gaf10,402D8310,48,Willie Horton,Foxtrot,1
